customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU004575,50,Male,Salaried,17759,765,Karnataka
CU000645,42,Female,"Self Employed",75420,594,"Tamil Nadu"
CU004536,34,Male,Salaried,59622,622,Karnataka
CU002077,30,Male,Salaried,65370,709,"West Bengal"
CU003033,29,Male,Salaried,73336,688,Kerala
CU001300,21,Male,"Self Employed",69540,537,Telangana
CU003950,21,Male,Salaried,40526,512,Kerala
CU002589,36,Male,"Self Employed",38893,687,"West Bengal"
CU000359,31,Female,"Self Employed",65599,649,delhi
CU002937,44,Female,Salaried,22856,703,Gujarat
CU000166,39,Female,Salaried,33487,690,"Tamil Nadu"
CU001711,46,Male,Salaried,61205,817,
CU001604,44,Male,"Self Employed",65760,748,Gujarat
CU002679,36,Male,Salaried,57135,650,Kerala
CU002621,38,Male,"Self Employed",34574,737,Telangana
CU004182,45,Male,Salaried,43172,759,Kerala
CU001625,31,Male,Salaried,18040,573,Gujarat
CU000837,28,Male,"Self Employed",37048,592,"West Bengal"
CU001129,32,Female,"Self Employed",41987,611,Kerala
CU002685,34,Male,"Self Employed",60064,785,Gujarat
CU001901,40,Female,Salaried,40214,813,Delhi
CU000772,52,Male,"Self Employed",72529,708,"Tamil Nadu"
CU000995,27,Female,Salaried,52203,583,DELHI
CU002515,40,Female,Salaried,63274,700,Maharashtra
CU003740,37,Male,Salaried,69016,564,"Tamil Nadu"
CU001543,24,Female,"Self Employed",68598,752,Gujarat
CU001427,53,Male,"Self Employed",70106,618,Telangana
CU001478,36,Female,Salaried,12000,717,Telangana
CU000686,21,Male,Salaried,53645,722,"Uttar Pradesh"
CU000091,33,Male,Salaried,57456,690,Maharashtra
CU001236,53,Male,"Self Employed",41477,687,Delhi
CU003754,37,Male,Salaried,48987,603,Karnataka
CU002929,48,Male,Salaried,63178,642,Maharashtra
CU000978,45,Male,Salaried,21109,705,"Andra Pradesh"
CU001988,21,Male,Salaried,34680,717,Karnataka
CU001017,45,Male,Salaried,88098,702,Maharashtra
CU003944,32,Female,"Self Employed",41230,642,"Uttar Pradesh"
CU003388,44,Male,"Self Employed",45138,596,"West Bengal"
CU002886,39,Female,Salaried,71203,757,"West Bengal"
CU001824,41,Male,Salaried,47468,548,Telangana
CU000325,40,Male,Salaried,63651,542,"Tamil Nadu"
CU003883,28,Male,"Self Employed",21576,846,"Tamil Nadu"
CU004046,45,Female,Salaried,50725,842,Telangana
CU002930,37,Male,Salaried,51947,716,"Uttar Pradesh"
CU002269,48,Male,"Self Employed",52950,594,Kerala
CU003843,52,Female,"Self Employed",35819,555,"West Bengal"
CU003469,48,Male,Salaried,44663,737,delhi
CU001460,39,Male,Salaried,12000,617,Telangana
CU003466,25,Male,Salaried,34714,760,Gujarat
CU004397,55,Male,Salaried,32752,663,"Uttar Pradesh"
CU000158,39,Male,Salaried,51156,526,Kerala
CU004178,21,Male,Salaried,56527,469,"Uttar Pradesh"
CU000220,32,Male,"Self Employed",71347,697,Telangana
CU003471,29,Male,"Self Employed",24121,777,"Tamil Nadu"
CU003024,53,Male,"Self Employed",58330,740,"Andra Pradesh"
CU000223,37,Male,"Self Employed",87845,683,"Tamil Nadu"
CU003640,32,Female,Salaried,53330,697,Kerala
CU000326,50,Female,Salaried,33962,900,"Tamil Nadu"
CU001527,31,Male,"Self Employed",39042,679,"West Bengal"
CU001123,31,Female,Salaried,31819,773,Delhi
CU003504,35,Female,Salaried,26830,561,"Uttar Pradesh"
CU001039,23,Female,Salaried,70618,565,"Andra Pradesh"
CU001009,49,Male,Salaried,12000,639,"Andra Pradesh"
CU004180,38,Male,"Self Employed",54464,779,"Tamil Nadu"
CU002210,31,Female,"Self Employed",15136,664,Maharashtra
CU003000,37,Male,Salaried,36580,688,"Tamil Nadu"
CU002556,43,Male,Salaried,63727,662,"Andra Pradesh"
CU000099,24,Male,Salaried,58393,712,delhi
CU001649,49,Male,Salaried,33325,622,Karnataka
CU000910,41,Male,"Self Employed",81268,649,Kerala
CU000367,50,Male,Salaried,44542,755,Kerala
CU001795,30,Male,Salaried,18007,900,Karnataka
CU002313,33,Female,Salaried,53958,787,Telangana
CU003056,37,Male,"Self Employed",36673,668,delhi
CU003787,51,Female,"Self Employed",51038,634,Kerala
CU002079,44,Male,Salaried,59920,712,Delhi
CU002319,57,Male,Salaried,51703,660,"Tamil Nadu"
CU003284,35,Male,Salaried,36602,493,"Tamil Nadu"
CU003144,29,Male,Salaried,64412,565,"Uttar Pradesh"
CU003874,39,Male,"Self Employed",69398,744,"Uttar Pradesh"
CU004210,51,Female,Salaried,101792,712,"West Bengal"
CU004473,26,Male,"Self Employed",12000,628,"Uttar Pradesh"
CU001735,38,Female,Salaried,51418,591,delhi
CU002028,33,Male,"Self Employed",16089,712,Gujarat
CU004515,26,Female,Salaried,27653,504,Kerala
CU004576,25,Male,"Self Employed",49460,686,Telangana
CU000637,30,Male,Salaried,59900,688,Delhi
CU002241,39,Male,Salaried,39574,777,Delhi
CU002612,29,Male,Salaried,49069,553,"Andra Pradesh"
CU001547,33,Male,Salaried,78542,740,"Andra Pradesh"
CU004427,38,Male,Salaried,49085,618,"Andra Pradesh"
CU001021,42,Male,"Self Employed",23897,742,Maharashtra
CU002770,38,Female,Salaried,73465,667,"Andra Pradesh"
CU001536,28,Male,Salaried,60327,642,"Tamil Nadu"
CU000251,28,Male,Salaried,12000,827,"Uttar Pradesh"
CU003946,59,Male,Salaried,63132,705,Kerala
CU000045,39,Male,Salaried,52706,685,"Andra Pradesh"
CU000958,46,Male,"Self Employed",61793,557,Karnataka
CU000360,33,Male,"Self Employed",25897,718,
CU003773,21,Female,"Self Employed",42209,615,"West Bengal"
CU002454,50,Male,"Self Employed",30630,750,Maharashtra
CU000994,46,Male,"Self Employed",43412,652,"Tamil Nadu"
CU002182,38,Female,Salaried,49909,657,Telangana
CU001144,50,Female,Salaried,42960,604,"Andra Pradesh"
CU003060,28,Male,"Self Employed",69492,645,"Andra Pradesh"
CU001614,44,Male,Salaried,12000,786,DELHI
CU000137,42,Male,Salaried,49477,849,Karnataka
CU001386,36,Male,Salaried,42126,665,"West Bengal"
CU002425,32,Male,Salaried,41341,575,Telangana
CU004094,27,Male,Salaried,22262,747,Telangana
CU000134,51,Male,Salaried,29524,567,"Tamil Nadu"
CU002707,40,Male,"Self Employed",57078,631,Telangana
CU001226,47,Female,"Self Employed",19580,645,"Andra Pradesh"
CU003714,39,Female,Salaried,12000,583,"Tamil Nadu"
CU002000,33,Female,"Self Employed",78283,637,Kerala
CU003898,27,Female,Salaried,62061,781,Karnataka
CU002736,30,Male,Salaried,38526,656,"Andra Pradesh"
CU002400,30,Male,Salaried,56092,533,"Uttar Pradesh"
CU004207,30,Male,Salaried,50983,663,"Uttar Pradesh"
CU002746,54,Male,Salaried,73396,704,"West Bengal"
CU002645,36,Male,"Self Employed",60719,856,"Uttar Pradesh"
CU002917,40,Female,Salaried,46322,641,Kerala
CU001929,40,Male,Salaried,28050,775,Karnataka
CU000773,44,Male,Salaried,74330,632,"Uttar Pradesh"
CU004050,24,Male,Salaried,62434,697,"West Bengal"
CU000191,24,Female,Salaried,30381,633,Maharashtra
CU002342,26,Male,Salaried,42099,669,DELHI
CU001126,32,Female,Salaried,27614,679,DELHI
CU001718,33,Male,Salaried,52776,574,DELHI
CU001103,41,Male,"Self Employed",39573,570,Karnataka
CU003677,31,Male,"Self Employed",75575,507,"West Bengal"
CU003958,35,Female,"Self Employed",28921,751,Gujarat
CU002992,46,Male,Salaried,69187,620,Gujarat
CU003592,45,Male,Salaried,52073,744,Kerala
CU002018,41,Male,Salaried,35745,652,Kerala
CU000847,41,Male,Salaried,48510,674,Delhi
CU004349,36,Female,"Self Employed",12000,765,Telangana
CU000448,33,Male,Salaried,28551,780,Telangana
CU002052,38,Female,"Self Employed",25441,624,Karnataka
CU002107,47,Female,Salaried,29487,510,Karnataka
CU003842,62,Male,"Self Employed",37019,716,"West Bengal"
CU003310,33,Male,Salaried,42168,839,Gujarat
CU001297,44,Male,"Self Employed",23019,737,Kerala
CU001686,43,Male,"Self Employed",73380,706,"Uttar Pradesh"
CU003700,39,Female,Salaried,67284,740,Maharashtra
CU004368,40,Male,Salaried,37516,627,"Uttar Pradesh"
CU002814,30,Female,Salaried,44154,663,"Andra Pradesh"
CU002927,39,Male,"Self Employed",51592,597,Gujarat
CU001062,24,Male,Salaried,48818,676,Maharashtra
CU000942,49,Male,"Self Employed",44602,670,"Uttar Pradesh"
CU000704,50,Male,"Self Employed",36641,497,"West Bengal"
CU003018,54,Male,"Self Employed",42025,723,Karnataka
CU002326,38,Female,Salaried,13455,603,Delhi
CU000103,32,Male,"Self Employed",21042,617,"Uttar Pradesh"
CU001454,53,Female,Salaried,61663,623,Delhi
CU002143,40,Male,Salaried,50019,605,"Uttar Pradesh"
CU003415,32,Male,"Self Employed",60573,598,Gujarat
CU004407,47,Male,"Self Employed",80484,708,delhi
CU002342,26,Male,Salaried,42099,669,DELHI
CU003006,39,Male,"Self Employed",38637,675,"Tamil Nadu"
CU000487,45,Female,Salaried,41375,621,Kerala
CU003485,47,Female,"Self Employed",31624,552,Gujarat
CU002295,21,Male,Salaried,82370,686,Karnataka
CU000609,33,Male,"Self Employed",48628,642,Gujarat
CU003932,42,Male,Salaried,60945,541,Telangana
CU000914,33,Female,"Self Employed",66946,539,"Andra Pradesh"
CU003151,39,Male,"Self Employed",67641,664,Gujarat
CU001124,33,Male,"Self Employed",42514,660,Kerala
CU002370,48,Male,Salaried,71316,738,Gujarat
CU001766,21,Male,Salaried,27222,665,"Tamil Nadu"
CU001876,40,Female,Salaried,57938,618,Kerala
CU000083,38,Female,Salaried,29539,810,Gujarat
CU004477,42,Male,Salaried,50260,726,"Uttar Pradesh"
CU003078,33,Female,Salaried,40280,635,Kerala
CU002405,32,Female,Salaried,22339,679,Delhi
CU003729,32,Male,Salaried,20922,736,"West Bengal"
CU000988,49,Male,Salaried,43937,630,Karnataka
CU002660,39,Male,Salaried,51617,831,Gujarat
CU004305,39,Male,Salaried,30755,528,"Andra Pradesh"
CU001254,25,Male,Salaried,47717,675,Maharashtra
CU003143,41,Male,"Self Employed",33713,639,"Tamil Nadu"
CU000902,41,Male,"Self Employed",57377,827,Kerala
CU002516,23,Male,"Self Employed",70061,671,Delhi
CU002636,37,Male,Salaried,60807,726,Kerala
CU004482,27,Male,"Self Employed",59709,682,"Uttar Pradesh"
CU002626,27,Male,"Self Employed",43039,752,Kerala
CU002974,37,Male,Salaried,34256,546,"Tamil Nadu"
CU000881,29,Male,"Self Employed",64134,677,Delhi
CU002383,26,Male,"Self Employed",24044,762,"Uttar Pradesh"
CU001428,46,Male,Salaried,34667,587,"Andra Pradesh"
CU001931,35,Male,"Self Employed",20511,485,"Andra Pradesh"
CU000014,34,Female,"Self Employed",35416,663,"Tamil Nadu"
CU003499,38,Male,"Self Employed",94506,606,Karnataka
CU000928,27,Female,Salaried,28278,808,Gujarat
CU003495,41,Female,"Self Employed",81369,636,"West Bengal"
CU003211,46,Male,Salaried,64805,649,Gujarat
CU000600,35,Male,Salaried,35683,666,"West Bengal"
CU000058,30,Male,Salaried,53876,749,Maharashtra
CU004439,30,Male,"Self Employed",34480,888,Karnataka
CU001163,39,Male,Salaried,44816,722,"Andra Pradesh"
CU003105,43,Male,"Self Employed",59516,769,delhi
CU002786,44,Female,Salaried,40131,690,Delhi
CU002216,27,Female,"Self Employed",49671,870,"Andra Pradesh"
CU001035,24,Female,"Self Employed",59029,680,"Tamil Nadu"
CU003723,46,Female,"Self Employed",45985,634,Telangana
CU002557,30,Female,"Self Employed",42720,649,Maharashtra
CU004340,29,Male,Salaried,62797,705,Gujarat
CU004495,37,Male,"Self Employed",37263,605,Karnataka
CU000041,35,Male,"Self Employed",99403,583,Gujarat
CU004326,49,Male,Salaried,64174,693,Gujarat
CU000300,55,Male,Salaried,74423,661,"West Bengal"
CU002026,37,Male,Salaried,39304,590,"West Bengal"
CU001459,34,Male,"Self Employed",50361,681,"Andra Pradesh"
CU003257,37,Male,"Self Employed",83834,698,Maharashtra
CU000344,43,Female,Salaried,13749,632,"Uttar Pradesh"
CU004514,39,Male,Salaried,39200,853,delhi
CU003197,42,Female,"Self Employed",48786,653,"Andra Pradesh"
CU004255,57,Female,"Self Employed",41734,638,Kerala
CU004047,37,Female,"Self Employed",71860,758,Telangana
CU000201,48,Male,Salaried,24469,787,"Tamil Nadu"
CU001335,40,Female,Salaried,30638,627,Telangana
CU001760,32,Female,Salaried,23991,756,"West Bengal"
CU002671,47,Male,Salaried,19056,528,"Tamil Nadu"
CU003795,42,Male,Salaried,40665,480,Telangana
CU002198,32,Male,"Self Employed",12000,619,"Uttar Pradesh"
CU000784,48,Female,Salaried,51722,659,Maharashtra
CU002834,23,Female,Salaried,40154,626,Gujarat
CU003088,33,Male,"Self Employed",83803,746,Gujarat
CU001005,35,Male,"Self Employed",63749,581,"Andra Pradesh"
CU002360,32,Male,Salaried,28413,733,"Uttar Pradesh"
CU000018,35,Male,Salaried,40606,712,"West Bengal"
CU000162,47,Male,"Self Employed",12000,564,Maharashtra
CU001892,47,Male,Salaried,42923,573,"Tamil Nadu"
CU004412,30,Male,"Self Employed",32073,583,Telangana
CU002751,21,Female,Salaried,51201,699,Delhi
CU000197,38,Male,Salaried,70569,697,Maharashtra
CU002939,45,Male,Salaried,12000,544,delhi
CU002039,32,Male,Salaried,51620,494,"Andra Pradesh"
CU003307,25,Male,Salaried,59696,649,Maharashtra
CU003586,21,Male,Salaried,53386,608,"West Bengal"
CU003576,29,Male,Salaried,61585,693,"Uttar Pradesh"
CU002662,43,Female,Salaried,70966,582,Telangana
CU003625,38,Female,Salaried,56011,570,"West Bengal"
CU001476,30,Female,Salaried,12000,465,Gujarat
CU003058,54,Male,Salaried,59795,813,
CU003168,43,Male,"Self Employed",38631,681,"Andra Pradesh"
CU003936,39,Male,Salaried,68824,776,Kerala
CU003203,33,Male,"Self Employed",32886,705,Karnataka
CU002299,36,Female,Salaried,72272,683,Maharashtra
CU000759,34,Male,Salaried,12000,589,Gujarat
CU003769,26,Male,"Self Employed",29317,543,Maharashtra
CU002690,24,Female,Salaried,54784,722,Maharashtra
CU004269,47,Male,Salaried,65595,617,Gujarat
CU002025,40,Male,"Self Employed",65647,777,Gujarat
CU004146,46,Male,"Self Employed",49771,640,delhi
CU001439,52,Male,Salaried,39799,660,Delhi
CU002001,33,Male,Salaried,39344,774,"West Bengal"
CU003967,21,Male,Salaried,53867,742,"West Bengal"
CU002965,22,Male,Salaried,69645,695,"West Bengal"
CU004573,41,Male,Salaried,60721,812,"Tamil Nadu"
CU003321,41,Male,Salaried,78384,699,"Tamil Nadu"
CU003338,43,Female,Salaried,35951,610,Karnataka
CU000331,30,Male,Salaried,12000,816,Karnataka
CU000286,46,Male,"Self Employed",45207,561,"Uttar Pradesh"
CU003594,48,Male,Salaried,48077,617,"West Bengal"
CU003298,31,Male,Salaried,31836,868,"Uttar Pradesh"
CU004489,46,Male,Salaried,45528,793,Telangana
CU000189,31,Female,"Self Employed",37245,705,"Tamil Nadu"
CU001433,44,Female,Salaried,73040,662,Maharashtra
CU002317,33,Male,"Self Employed",44440,776,"Tamil Nadu"
CU004053,39,Male,Salaried,42999,714,Gujarat
CU002545,21,Male,Salaried,28996,580,"West Bengal"
CU001751,31,Male,Salaried,30865,582,"West Bengal"
CU003533,31,Male,"Self Employed",29410,548,"Tamil Nadu"
CU002705,35,Male,Salaried,58668,757,"West Bengal"
CU002162,30,Female,"Self Employed",51241,757,Kerala
CU002805,45,Male,Salaried,49460,680,Telangana
CU003172,22,Male,"Self Employed",56321,636,Karnataka
CU004044,39,Male,"Self Employed",12000,605,Delhi
CU000553,33,Male,Salaried,39098,767,"Andra Pradesh"
CU000575,39,Male,Salaried,63826,842,Karnataka
CU001679,41,Female,"Self Employed",18337,657,Karnataka
CU002722,51,Male,Salaried,55679,519,Kerala
CU004289,35,Male,Salaried,34123,668,Kerala
CU004039,47,Male,"Self Employed",56367,624,Telangana
CU001961,36,Female,Salaried,58317,586,Karnataka
CU001992,37,Male,Salaried,50452,710,Karnataka
CU003710,42,Male,Salaried,37724,610,Maharashtra
CU003281,33,Male,Salaried,18741,697,"Tamil Nadu"
CU001081,40,Female,"Self Employed",70062,709,Telangana
CU003399,41,Female,"Self Employed",58188,687,"Andra Pradesh"
CU002419,29,Male,Salaried,64322,669,DELHI
CU000100,28,Male,Salaried,43746,765,Karnataka
CU002904,42,Male,Salaried,30115,605,"Uttar Pradesh"
CU003390,32,Female,Salaried,72167,775,"Tamil Nadu"
CU003380,33,Male,"Self Employed",14107,900,Telangana
CU000855,47,Male,"Self Employed",43811,648,Kerala
CU003872,37,Male,"Self Employed",59142,615,"West Bengal"
CU002873,28,Female,Salaried,67956,738,"Tamil Nadu"
CU001773,23,Male,"Self Employed",35698,736,Telangana
CU002702,23,Male,Salaried,69571,878,Gujarat
CU003245,39,Male,"Self Employed",64929,733,Maharashtra
CU004426,49,Male,"Self Employed",60984,712,Karnataka
CU002246,21,Male,Salaried,50040,733,Maharashtra
CU002275,45,Female,"Self Employed",23981,649,Karnataka
CU003156,36,Male,"Self Employed",15504,665,Karnataka
CU000646,55,Male,"Self Employed",67712,580,Kerala
CU000809,23,Male,Salaried,18683,771,Kerala
CU002837,21,Male,Salaried,26602,606,"Andra Pradesh"
CU000231,43,Male,Salaried,37587,783,Kerala
CU004582,51,Female,"Self Employed",41861,692,Maharashtra
CU003695,50,Female,"Self Employed",60970,717,"Tamil Nadu"
CU003859,45,Male,Salaried,37642,745,Delhi
CU000427,40,Male,"Self Employed",38136,713,Gujarat
CU001519,64,Female,Salaried,46943,780,Maharashtra
CU003739,45,Male,Salaried,49994,724,"Tamil Nadu"
CU003153,42,Male,"Self Employed",64756,720,Gujarat
CU002638,34,Male,"Self Employed",71902,625,"Uttar Pradesh"
CU002388,36,Male,Salaried,57704,587,"Andra Pradesh"
CU001273,21,Male,Salaried,37779,779,Gujarat
CU004150,33,Female,Salaried,50228,642,"Uttar Pradesh"
CU002428,33,Male,Salaried,24229,780,Telangana
CU001402,52,Female,Salaried,54828,659,"Tamil Nadu"
CU000408,35,Female,"Self Employed",42313,752,Gujarat
CU000135,21,Male,"Self Employed",74920,705,Delhi
CU002458,24,Male,Salaried,59713,763,"West Bengal"
CU001938,44,Male,Salaried,40539,705,
CU000593,32,Male,"Self Employed",47470,584,Kerala
CU004165,39,Female,Salaried,49603,877,Gujarat
CU002673,25,Male,"Self Employed",59260,504,"Tamil Nadu"
CU003645,38,Male,Salaried,41218,702,"West Bengal"
CU002237,39,Female,Salaried,52831,711,Maharashtra
CU003093,52,Male,Salaried,12000,697,Karnataka
CU004589,47,Female,Salaried,56154,670,"West Bengal"
CU003492,36,Male,Salaried,54289,647,"Tamil Nadu"
CU000545,25,Male,Salaried,61264,751,Gujarat
CU000882,31,Female,Salaried,12682,706,"West Bengal"
CU003393,38,Male,Salaried,29244,667,Karnataka
CU004400,45,Female,Salaried,12000,608,"Tamil Nadu"
CU003751,38,Male,"Self Employed",63209,616,"Andra Pradesh"
CU000580,29,Male,"Self Employed",54264,556,Gujarat
CU000029,43,Male,"Self Employed",88809,590,Karnataka
CU000561,38,Male,Salaried,16028,900,Delhi
CU001730,47,Female,Salaried,39592,554,"Uttar Pradesh"
CU004455,45,Male,"Self Employed",29246,860,Karnataka
CU003621,23,Female,Salaried,45808,737,"West Bengal"
CU002853,48,Male,"Self Employed",55694,634,Maharashtra
CU001495,38,Male,"Self Employed",54524,579,Telangana
CU003781,46,Male,Salaried,51063,649,"Tamil Nadu"
CU004502,38,Male,"Self Employed",58903,681,"Uttar Pradesh"
CU003148,40,Male,Salaried,49926,616,Maharashtra
CU003550,29,Male,Salaried,54245,774,Telangana
CU000701,45,Male,Salaried,80635,613,Karnataka
CU003016,51,Male,"Self Employed",49592,561,Telangana
CU002242,42,Male,"Self Employed",82752,593,Karnataka
CU002105,27,Female,Salaried,12976,587,"West Bengal"
CU000757,30,Female,"Self Employed",19308,768,"Uttar Pradesh"
CU002499,26,Female,"Self Employed",41767,638,"Uttar Pradesh"
CU000124,33,Male,"Self Employed",50795,866,"West Bengal"
CU001838,42,Female,"Self Employed",27285,623,"Uttar Pradesh"
CU002972,45,Female,Salaried,32343,806,"Tamil Nadu"
CU003215,43,Female,"Self Employed",70175,722,Telangana
CU002966,45,Female,Salaried,72334,708,Telangana
CU002999,60,Female,Salaried,57124,661,"West Bengal"
CU002230,32,Male,Salaried,60981,680,Delhi
CU001127,39,Male,Salaried,103363,704,Kerala
CU002044,37,Female,Salaried,57738,637,Karnataka
CU000330,47,Female,Salaried,22166,662,delhi
CU002976,24,Male,"Self Employed",45441,496,Karnataka
CU001250,27,Male,Salaried,62134,715,"Tamil Nadu"
CU001551,21,Male,Salaried,52075,798,Gujarat
CU003826,28,Female,"Self Employed",34108,724,Kerala
CU002843,39,Male,"Self Employed",69724,847,"Andra Pradesh"
CU000108,28,Male,Salaried,29872,551,
CU002099,35,Male,"Self Employed",39144,708,Telangana
CU000663,42,Female,Salaried,25354,649,"West Bengal"
CU000101,28,Male,Salaried,55080,632,Maharashtra
CU001621,22,Male,Salaried,57617,688,Telangana
CU003924,39,Female,Salaried,12000,682,Gujarat
CU000554,47,Male,Salaried,30808,566,"Andra Pradesh"
CU002218,43,Male,"Self Employed",50450,772,"Uttar Pradesh"
CU000365,41,Female,Salaried,39091,589,Telangana
CU003785,49,Female,Salaried,62138,810,Maharashtra
CU000944,47,Male,"Self Employed",58627,576,"Uttar Pradesh"
CU001538,37,Male,Salaried,64355,715,"Andra Pradesh"
CU000109,31,Male,"Self Employed",23369,831,Gujarat
CU000793,36,Male,Salaried,54156,590,Delhi
CU001330,30,Male,Salaried,18268,800,"Andra Pradesh"
CU002389,44,Male,"Self Employed",54494,844,"Tamil Nadu"
CU003255,37,Male,Salaried,61419,727,"West Bengal"
CU002074,59,Male,Salaried,21221,719,Kerala
CU003889,56,Female,Salaried,45648,536,Gujarat
CU000796,29,Female,"Self Employed",45143,492,"Uttar Pradesh"
CU001885,34,Male,Salaried,62192,714,Karnataka
CU002672,30,Male,"Self Employed",61321,785,
CU004292,42,Female,"Self Employed",50709,583,Telangana
CU001457,40,Male,"Self Employed",31686,764,"Tamil Nadu"
CU000896,51,Female,Salaried,67920,610,"West Bengal"
CU000933,32,Female,"Self Employed",25668,868,"Uttar Pradesh"
CU000142,54,Male,Salaried,40085,655,Karnataka
CU004559,28,Male,Salaried,27607,661,"West Bengal"
CU001445,48,Male,Salaried,92308,465,Maharashtra
CU000574,42,Female,"Self Employed",78999,776,Telangana
CU000719,25,Male,"Self Employed",23493,576,"West Bengal"
CU002530,64,Female,"Self Employed",54551,597,Gujarat
CU000894,32,Female,Salaried,14995,609,"Andra Pradesh"
CU004383,60,Male,"Self Employed",49099,595,Gujarat
CU001609,35,Male,"Self Employed",51282,651,Delhi
CU004518,42,Male,Salaried,26562,764,Telangana
CU003816,50,Male,Salaried,41731,696,Kerala
CU000679,42,Male,Salaried,12000,652,"Tamil Nadu"
CU002676,30,Male,Salaried,41781,573,Telangana
CU000556,32,Male,"Self Employed",65427,867,Maharashtra
CU003812,53,Male,"Self Employed",55736,828,Delhi
CU000961,29,Male,"Self Employed",51971,668,"Andra Pradesh"
CU000685,47,Male,"Self Employed",24576,756,Gujarat
CU002855,29,Male,Salaried,83851,720,"Uttar Pradesh"
CU001578,40,Male,Salaried,58764,640,Kerala
CU002006,22,Male,Salaried,35169,623,"West Bengal"
CU001521,32,Female,Salaried,43450,584,
CU003465,25,Male,Salaried,53227,766,Telangana
CU001356,33,Male,Salaried,33954,581,"Uttar Pradesh"
CU001627,33,Male,"Self Employed",57426,568,Karnataka
CU002657,43,Male,"Self Employed",83444,551,"West Bengal"
CU003414,34,Male,Salaried,48961,723,"Andra Pradesh"
CU004481,43,Male,"Self Employed",42177,591,Telangana
CU001597,49,Male,Salaried,53162,900,"Tamil Nadu"
CU001957,31,Female,"Self Employed",61023,724,Gujarat
CU002514,39,Female,Salaried,32171,779,Maharashtra
CU001234,27,Female,Salaried,60728,629,Kerala
CU003342,33,Male,Salaried,74142,578,"Tamil Nadu"
CU004295,22,Male,Salaried,43521,674,"West Bengal"
CU003266,34,Male,Salaried,22906,728,"Andra Pradesh"
CU003109,56,Female,"Self Employed",38549,771,"Uttar Pradesh"
CU003412,43,Male,Salaried,67841,632,"West Bengal"
CU001142,42,Female,"Self Employed",81152,725,Kerala
CU004235,34,Male,"Self Employed",52916,668,"Andra Pradesh"
